Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Precipitation,Visibility,Cloud Cover,month,year,season,is_festival,is_extreme_heat,temp_anomaly,is_synthetic
24.83,16.06,59.23,29.06,13.9,0,5.5,69.4,1,2014,0,1,0,0.01,0
22.33,16.33,69.94,27.61,6.9,0,4.3,79.5,1,2014,0,0,0,-2.49,0
26.11,14.94,50.27,29.06,9.2,0,5,28.3,1,2014,0,0,0,1.29,0
17.67,14.33,81,21.08,2.2,0,6.2,30,1,2014,0,0,0,-7.15,0
27.33,17.5,55.33,30.78,9.2,0,5.7,43.6,1,2014,0,0,0,2.51,0
26.56,9.61,36.73,29.83,11.4,0,5.6,35,1,2014,0,0,0,1.74,0
28.28,6.78,26.01,29.11,9.2,0,6.2,80,1,2014,0,0,0,3.46,0
22.5,15.67,69.64,23.83,10.3,0,4.5,32.5,1,2014,0,0,0,-2.32,0
30.06,9.94,29.11,30.5,9.2,0,6.2,15,1,2014,0,0,0,5.24,0
29.17,8.72,30.03,31,11.4,0,5.7,25.7,1,2014,0,0,0,4.35,0
25,12.83,51.97,29.33,11.4,0,5.8,20,1,2014,0,0,0,0.18,0
29.11,9.5,29.66,29.44,12.8,0,6.2,30,1,2014,0,0,0,4.29,0
20.67,16.17,75.5,22.27,12.8,0,6.2,37.5,1,2014,0,0,0,-4.15,0
27.39,15.06,47.5,29.67,11.4,0,6.2,43.3,1,2014,0,0,0,2.57,0
26.11,15.44,53.77,30.56,13.9,0,5,22.5,1,2014,0,0,0,1.29,0
27.78,14.39,44.12,29.67,6.9,0,6.2,12.5,1,2014,0,0,0,2.96,0
23.83,16.72,65.93,29.17,5.8,0,4.6,36.7,1,2014,0,0,0,-0.99,0
28.33,14.28,42.14,29.67,4.7,0,6.2,20,1,2014,0,0,0,3.51,0
27.78,13.5,44.27,30.72,6.9,0,6,36,1,2014,0,0,0,2.96,0
26.17,14.22,52.11,30.33,3.4,0,4.3,35,1,2014,0,0,0,1.35,0
30.72,9.39,27.34,31,3.4,0,6.2,20,1,2014,0,0,0,5.9,0
19.78,16.78,82.85,20.4,5.8,0,4,55,1,2014,0,0,0,-5.04,0
28.5,12.17,37.49,30.72,10.3,0,5.6,36.2,1,2014,0,0,0,3.68,0
27,12.06,40.66,29.61,10.3,0,6.2,23.3,1,2014,0,1,0,2.18,0
29,11.56,34.14,29.78,8.1,0,6.2,30,1,2014,0,1,0,4.18,0
23.72,14.72,57.92,25.16,8.1,0,5.8,13.3,1,2014,0,0,0,-1.1,0
29.61,13.17,36.7,30,8.1,0,6.2,41.3,1,2014,0,0,0,4.79,0
27.17,16.56,53.59,30.89,10.3,0,6.2,45,1,2014,0,0,0,2.35,0
25.72,15.22,54.1,29.39,8.1,0,5,16,1,2014,0,0,0,0.9,0
28.06,13.39,40.5,29.67,9.2,0,5.6,62.5,1,2014,0,0,0,3.24,0
20.67,16.67,78.09,21.77,9.2,0,4.3,65,1,2014,0,0,0,-4.15,0
27.89,14.28,44.27,30.56,8.1,0,5.7,49,1,2014,0,0,0,3.07,0
25.56,17.06,61.19,29.94,11.4,0,6,57.1,1,2014,0,0,0,0.74,0
28.06,15.17,45.52,29.94,12.8,0,6.2,45,1,2014,0,0,0,3.24,0
22.72,17.72,73.6,23.58,13.9,0,6.2,65,1,2014,0,0,0,-2.1,0
27.67,15.44,47.26,29.78,13.9,0,6.2,60,1,2014,0,0,0,2.85,0
25.11,14.56,53.39,28.78,12.8,0,5.5,48.9,1,2014,0,0,0,0.29,0
24,15.22,59.5,27.78,13.9,0,6,48.3,1,2014,0,0,0,-0.82,0
27.28,13.56,43.01,28.78,12.8,0,6.2,40,1,2014,0,0,0,2.46,0
19.78,15.72,77.69,21.66,8.1,0,5.6,37.5,1,2014,0,0,0,-5.04,0
27.67,13.22,41.64,30,9.2,0,6.2,43.3,1,2014,0,0,0,2.85,0
26.39,16.5,56.65,31.33,6.9,0,6,36.4,1,2014,0,0,0,1.57,0
29.17,14.39,40.71,30.56,6.9,0,6.2,42.5,1,2014,0,0,0,4.35,0
23.28,15.61,62.38,24.77,12.8,0,5.6,56.7,1,2014,0,0,0,-1.54,0
29.22,13.94,39.39,30.56,11.4,0,6.2,46.7,1,2014,0,0,0,4.4,0
26.22,14.06,48.44,29.67,18.3,0,6,22.1,1,2014,0,0,0,1.4,0
24.61,14.78,55.9,28.56,15,0,6,33.3,1,2014,0,0,0,-0.21,0
27.44,13,40.87,28.56,13.9,0,6.2,47.5,1,2014,0,0,0,2.62,0
19.78,16.39,80.87,20.91,8.1,0,6.2,42.5,1,2014,0,0,0,-5.04,0
27.39,12.28,39.4,28.94,12.8,0,6.2,29.4,1,2014,0,0,0,2.57,0
26,14.44,52.13,29.61,9.2,0,5.6,46.2,1,2014,0,0,0,1.18,0
28.39,10.67,33.25,28.78,5.8,0,6.2,30,1,2014,0,0,0,3.57,0
22.5,15.06,64.11,24.31,8.1,0,5.3,45,1,2014,0,0,0,-2.32,0
28.39,13.28,39.49,29.39,8.1,0,5.5,40,1,2014,0,0,0,3.57,0
26.89,11.72,40.95,29.61,10.3,0,6,26,1,2014,0,0,0,2.07,0
25,16.83,61.71,29.06,11.4,0,6.2,47,2,2014,0,0,0,-2.2,0
29,14.72,42.06,30.28,8.1,0,6.2,60,2,2014,0,0,0,1.8,0
22,16.5,71.06,23.43,10.3,0,5.6,37.5,2,2014,0,0,0,-5.2,0
28.56,15.5,45.8,30.28,11.4,0,6.1,24.4,2,2014,0,0,0,1.36,0
27.56,11.39,38.74,31.11,10.3,0,5.9,12.5,2,2014,0,0,0,0.36,0
31.17,8.28,24.28,31,5.8,0,6.2,30,2,2014,0,0,0,3.97,0
25,15.61,57.22,27.61,8.1,0,5.3,15,2,2014,0,0,0,-2.2,0
31.61,10.33,27.16,31.28,10.3,0,6.2,30,2,2014,0,0,0,4.41,0
29.67,8.83,30.08,31.61,9.2,0,5.8,15,2,2014,0,0,0,2.47,0
28.61,9.44,32.01,31,9.2,0,5.6,15,2,2014,0,0,0,1.41,0
31.89,4.5,17.85,30.72,10.3,0,6.2,15,2,2014,0,0,0,4.69,0
24,7.28,34.41,26.5,8.1,0,6.2,30,2,2014,0,0,0,-3.2,0
30.78,3.5,17.91,30.67,10.3,0,6.2,3.3,2,2014,0,0,0,3.58,0
28.72,6,25.44,30.78,11.4,0,5.9,22.5,2,2014,0,0,0,1.52,0
31.28,4.72,18.99,30.67,8.1,0,6.2,30,2,2014,0,0,0,4.08,0
25.5,9.72,37.95,27.17,6.9,0,5.6,15,2,2014,0,0,0,-1.7,0
31.83,6.72,21.15,31.83,5.8,0,5.8,13.3,2,2014,0,0,0,4.63,0
29.33,13.83,41.26,32.67,5.8,0,4.6,39.4,2,2014,0,0,0,2.13,0
27.78,7.61,28.2,30.33,11.4,0,6.2,30,2,2014,0,0,0,0.58,0
31.28,8.33,24.12,31.11,4.7,0,6.2,30,2,2014,0,0,0,4.08,0
23,13.17,54.94,24.96,10.3,0,5,15,2,2014,0,0,0,-4.2,0
29.89,9,27.36,30.33,11.4,0,6.2,40,2,2014,0,0,0,2.69,0
27.89,16.22,50.46,31.5,10.3,0,6.2,40,2,2014,0,0,0,0.69,0
31.17,14.17,35.61,31.5,5.8,0,6.2,50,2,2014,0,0,0,3.97,0
23.83,19.22,76.12,24.41,4.7,0,3.4,65,2,2014,0,0,0,-3.37,0
31,15.83,40.82,32.33,5.8,0,5.4,50,2,2014,0,0,0,3.8,0
28.17,17.44,54.36,31.5,6.9,0,5.5,60.5,2,2014,0,0,0,0.97,0
26.61,16.11,53.41,29.94,8.1,0,6.2,63.3,2,2014,0,0,0,-0.59,0
28.78,16.72,48.31,29.94,5.8,0,6.2,67.5,2,2014,0,0,0,1.58,0
24.56,14.78,55.17,28.22,2.2,0,6.2,40,2,2014,0,0,0,-2.64,0
30.89,12.72,33.32,32.17,6.9,0,6.2,55,2,2014,0,0,0,3.69,0
27.22,18.72,60.61,32.33,15,0,4.8,68.5,2,2014,0,0,0,0.02,0
29.67,17.5,48.13,31.78,9.2,0,6.2,55,2,2014,0,0,0,2.47,0
24.17,18.39,71.02,25.04,9.2,0,5,67,2,2014,0,0,0,-3.03,0
29.61,16.89,46.44,32.33,9.2,0,6.2,51.7,2,2014,0,0,0,2.41,0
27,17.33,57.39,31.78,9.2,0,5.1,61,2,2014,0,0,0,-0.2,0
25.83,19.33,68.53,32.39,5.8,0,5.6,46.6,2,2014,0,0,0,-1.37,0
31.17,17.33,43.99,33.44,4.7,0,6.2,59.9,2,2014,0,0,0,3.97,0
22.56,17.78,74.85,23.33,4.7,0,4.6,55.1,2,2014,0,0,0,-4.64,0
30.67,14.28,37.57,33,5.8,0,5.7,37.1,2,2014,0,0,0,3.47,0
28.11,14.67,47.86,31.94,8.1,0,5.9,31.9,2,2014,0,0,0,0.91,0
31.17,11.06,29,31.72,8.1,0,6.2,30,2,2014,0,0,0,3.97,0
25.33,13.5,50.12,28.39,12.8,0,6.2,15,2,2014,0,0,0,-1.87,0
30.06,16.33,44.18,33.5,15,0,6.2,59.9,2,2014,0,0,0,2.86,0
27.39,17.56,56.5,31.39,12.8,0,5.6,68.8,2,2014,0,0,0,0.19,0
27.11,16.67,55.42,31,9.2,0,6.2,34.9,2,2014,0,0,0,-0.09,0
31.72,8.22,23.3,32.11,6.9,0,6.2,18.7,2,2014,0,0,0,4.52,0
23.56,17.28,68.13,24.64,5.8,0,6.2,30,2,2014,0,0,0,-3.64,0
31.22,12.33,32.99,32.28,4.7,0,6.2,34.2,2,2014,0,0,0,4.02,0
29.22,18.06,52.53,34.56,11.4,0,6.2,44.3,2,2014,0,0,0,2.02,0
31.56,15.83,38.93,33,3.4,0,6.2,50.1,2,2014,0,0,0,4.36,0
24.83,20.61,77.79,29.22,6.9,0,6.2,89.4,3,2014,3,0,0,-5.02,0
30.11,19.33,52.53,33,5.8,0,6.2,53.3,3,2014,3,0,0,0.26,0
30,17.56,50.59,34.06,8.1,0,6,52,3,2014,3,0,0,0.15,0
26.28,20.11,70.02,31.89,9.2,0,5.4,89.3,3,2014,3,0,0,-3.57,0
29.44,18.17,50.87,32.39,13.9,0,6.2,57.4,3,2014,3,0,0,-0.41,0
22.83,19.61,82.05,22.7,6.9,0,6.2,64.9,3,2014,3,0,0,-7.02,0
28.94,18.89,55.44,33.5,5.8,0,6.2,61.2,3,2014,3,0,0,-0.91,0
28,19.22,60.94,33,8.1,0,5.7,70.9,3,2014,3,0,0,-1.85,0
31.06,17.44,44.12,33.5,6.9,0,6.2,50,3,2014,3,0,0,1.21,0
25.56,19.39,69.33,30.11,6.9,0,5.6,64.9,3,2014,3,0,0,-4.29,0
30.72,18.22,47.66,34,8.1,0,6,47.9,3,2014,3,0,0,0.87,0
27.72,19.33,61.6,33,12.8,0,5.6,69.7,3,2014,3,0,0,-2.13,0
27.06,17.61,59.67,31.28,8.1,0,5,33.7,3,2014,3,0,0,-2.79,0
31.44,14.94,37.54,32.28,9.2,0,6.2,53.5,3,2014,3,0,0,1.59,0
22.33,16.33,69.04,23.8,9.2,0,5.6,54.9,3,2014,3,0,0,-7.52,0
30.06,14,37.98,32.28,12.8,0,6.1,52.5,3,2014,3,0,0,0.21,0
28.61,15.83,48.87,31.89,8.1,0,5.9,67.9,3,2014,3,0,0,-1.24,0
30.06,13.94,37.67,31.28,10.3,0,5.6,84.4,3,2014,3,0,0,0.21,0
25.06,16.33,59.39,27.94,11.4,0,5.6,67.4,3,2014,3,0,0,-4.79,0
30.39,12.89,34.44,31.28,12.8,0,6.2,56.6,3,2014,3,0,0,0.54,0
29.5,12.22,35.72,33,17.2,0,6.2,53.4,3,2014,3,0,0,-0.35,0
29.67,6.72,24,32,12.8,0,6.2,50,3,2014,3,0,0,-0.18,0
31.83,7.89,22.65,32,16.1,0,6.2,50,3,2014,3,0,0,1.98,0
25.17,9.11,36.72,27.11,10.3,0,6.2,30,3,2014,3,0,0,-4.68,0
32.17,6.22,19.94,32.94,16.1,0,6.2,0,3,2014,3,0,0,2.32,0
31.06,6.61,23.29,32.61,15,0,6.2,33.3,3,2014,3,0,0,1.21,0
32.94,3.33,15.54,32.56,12.8,0,6.2,40,3,2014,3,0,0,3.09,0
29.11,8.06,27.14,30.22,12.8,0,6.2,10,3,2014,3,0,0,-0.74,0
34.33,7,18.51,33.78,15,0,6.2,10,3,2014,3,0,0,4.48,0
32.22,7.44,22.99,33.67,10.3,0,6.2,20,3,2014,3,1,0,2.37,0
31.94,5.17,19.83,34.11,10.3,0,6.2,35,3,2014,3,0,0,2.09,0
35.44,2.28,12.66,34.22,9.2,0,6.2,15,3,2014,3,0,0,5.59,0
27.06,4.28,24.09,29,8.1,0,6.2,60,3,2014,3,0,0,-2.79,0
34.39,2.89,13.94,33.39,11.4,0,6.2,53.3,3,2014,3,0,0,4.54,0
33.17,8.67,25.02,34.5,12.8,0,6.2,30,3,2014,3,0,0,3.32,0
35.44,3.06,13.25,34.39,8.1,0,6.2,10,3,2014,3,0,0,5.59,0
29.56,17.61,50.5,32.61,8.1,0,6.2,30,3,2014,3,0,0,-0.29,0
35.39,9.06,20.34,34.78,8.1,0,6.2,28.3,3,2014,3,0,0,5.54,0
32.33,16.17,39.92,35.11,9.2,0,6.2,50,3,2014,3,0,1,2.48,0
31.78,12.44,33.01,34.5,12.8,0,6.2,30,3,2014,3,0,0,1.93,0
35.06,11.39,24.07,35.33,10.3,0,6.2,42.5,3,2014,3,0,1,5.21,0
28.33,14.06,42.81,30.06,9.2,0,6.2,15,3,2014,3,0,0,-1.52,0
34.78,6.06,17.91,34.17,15,0,6.2,30,3,2014,3,0,0,4.93,0
32.83,10.5,27.62,35.56,11.4,0,6.2,30,3,2014,3,0,1,2.98,0
34.83,8.06,19.99,34.61,10.3,0,6.2,30,3,2014,3,0,0,4.98,0
30.67,8.06,27.02,31.61,15,0,6.2,35,3,2014,3,0,0,0.82,0
35.22,5.78,16.83,34.33,17.2,0,6.2,35,3,2014,3,0,0,5.37,0
32.44,5.89,20.83,34.33,13.9,0,6.2,15,3,2014,3,0,0,2.59,0
31.89,6.39,20.79,32.83,16.1,0,4.6,30,3,2014,3,0,0,2.04,0
34.39,5.28,16.48,33.56,16.1,0,6.2,55,3,2014,3,0,0,4.54,0
29.56,9.56,29.2,31.33,5.8,0,6.2,30,3,2014,3,0,0,-0.29,0
35.83,7.78,18.08,35.72,15,0,6.2,30,3,2014,3,0,1,5.98,0
34,9.44,22.81,36.33,11.4,0,6.2,23.3,3,2014,3,0,1,4.15,0
36.06,8.67,18.94,36.11,10.3,0,6.2,30,3,2014,3,0,1,6.21,0
30.11,13.39,37.26,31.94,8.1,0,6.2,30,3,2014,3,0,0,0.26,0
35.83,10,20.94,36.33,9.2,0,6.2,31.2,3,2014,3,0,1,5.98,0
33.22,16.44,41.02,36.61,8.1,0,5.9,28,4,2014,3,1,1,2.21,0
31.72,18.44,48.59,36.56,6.9,0,6.2,52.5,4,2014,3,0,1,0.71,0
35.72,14.22,28.46,36.94,10.3,0,6.2,38.6,4,2014,3,0,1,4.71,0
28.5,18,53.26,32.39,8.1,0,6.2,30,4,2014,3,0,0,-2.51,0
35.5,12,24.94,36.61,12.8,0,6.2,44.5,4,2014,3,0,1,4.49,0
32.56,12.56,33.73,34.33,9.2,0,6.2,40,4,2014,3,0,0,1.55,0
35.17,7.78,19.02,34.61,12.8,0,6.2,30,4,2014,3,0,0,4.16,0
30.33,16.39,43.83,33,9.2,0,6.2,30,4,2014,3,0,0,-0.68,0
36.44,10.11,20.98,36.11,10.3,0,6.2,34.4,4,2014,3,0,1,5.43,0
34.44,11.06,28.11,35.56,15,0,6.2,35.7,4,2014,3,0,1,3.43,0
32.44,14.11,36.08,34.89,11.4,0,6.2,18.7,4,2014,3,1,0,1.43,0
35.61,6.39,16.52,35.72,10.3,0,6.2,31.2,4,2014,3,1,1,4.6,0
27.17,21.94,73.5,34.17,10.3,0,6.2,40,4,2014,3,1,0,-3.84,0
35.39,11.61,26.04,36.39,10.3,0,6.2,49.5,4,2014,3,1,1,4.38,0
33.17,17.28,39.9,36.83,8.1,0,6.2,54.2,4,2014,3,0,1,2.16,0
34.17,16.33,35.09,35.83,6.9,0,6.2,64.9,4,2014,3,0,1,3.16,0
26.5,20.94,71.93,33.61,3.4,0,5.6,86.9,4,2014,3,0,0,-4.51,0
33.17,15.44,34.7,35.11,11.4,0,5.6,44.1,4,2014,3,0,1,2.16,0
32.61,16.94,41.73,36.56,9.2,0,6.2,47.5,4,2014,3,0,1,1.6,0
31,19.28,51.72,36.28,6.9,0,6.2,56.2,4,2014,3,0,1,-0.01,0
32.17,17.67,42.41,35.33,9.2,0,5,69.9,4,2014,3,0,1,1.16,0
27.83,20.33,63.78,33.28,6.9,0,6.2,40,4,2014,3,1,0,-3.18,0
33.56,18,40.89,36.83,8.1,0,6.2,54.6,4,2014,3,1,1,2.55,0
31.67,20.06,53.28,36.56,10.3,0,5.4,53.7,4,2014,3,0,1,0.66,0
34.06,13.5,29.17,35.44,9.2,0,5.6,50,4,2014,3,0,1,3.05,0
28.94,19.5,57.02,33.28,6.9,0,5.3,25,4,2014,3,0,0,-2.07,0
33.72,18.11,39.92,36.28,10.3,0,5,56.6,4,2014,3,0,1,2.71,0
32.83,18.06,44.32,38.61,8.1,0,6.2,51.2,4,2014,3,0,1,1.82,0
30.89,21.39,58.96,37.67,8.1,0,6,47.4,4,2014,3,0,1,-0.12,0
34.06,16.5,36.82,36.28,13.9,0,5.6,74.7,4,2014,3,0,1,3.05,0
27.83,19.56,61.72,33,3.4,0,6.2,39.8,4,2014,3,0,0,-3.18,0
34.44,17.17,36.98,36.94,10.3,0,5.7,55.6,4,2014,3,0,1,3.43,0
32.78,18.22,44.05,37.44,8.1,0,6.2,56.6,4,2014,3,0,1,1.77,0
35.94,12.94,25.54,36.94,9.2,0,6.2,54.9,4,2014,3,0,1,4.93,0
30.89,17.39,45.48,33,6.9,0,6.2,35,4,2014,3,1,0,-0.12,0
36.11,6.22,17.08,35.22,13.9,0,6.2,33.7,4,2014,3,1,1,5.1,0
34.11,8.5,23.38,35.06,13.9,0,6.2,43.5,4,2014,3,0,1,3.1,0
33.28,8,22.71,35.33,11.4,0,6.2,45,4,2014,3,0,1,2.27,0
36,6.67,16.69,35.44,16.1,0,6.2,30,4,2014,3,0,1,4.99,0
29.06,14.67,43.33,31,5.8,0,6.2,65,4,2014,3,0,0,-1.95,0
34.78,11.28,25.74,34.89,11.4,0,6.2,59.9,4,2014,3,0,0,3.77,0
33.5,17.39,42.73,41.67,8.1,0,6.2,37,4,2014,3,0,1,2.49,0
36.44,12,24.89,35.72,8.1,0,6.2,43.6,4,2014,3,0,1,5.43,0
30.22,22.5,64.25,38.06,8.1,0,5.6,42.5,4,2014,3,0,1,-0.79,0
36.78,16.39,30.76,38.78,9.2,0,6.2,45.8,4,2014,3,0,1,5.77,0
34.17,19,44.48,41.22,10.3,0,6.2,49.5,4,2014,3,0,1,3.16,0
32.33,20.44,50.49,39.33,5.8,0,6,47.4,4,2014,3,1,1,1.32,0
35.94,14.61,28.6,37.67,8.1,0,6.2,52.5,4,2014,3,1,1,4.93,0
29.94,21.94,62.4,36.78,5.8,0,6.2,60,4,2014,3,0,1,-1.07,0
36.11,14.67,28.98,38,13.9,0,6.2,39.9,4,2014,3,0,1,5.1,0
33.94,17.5,40.82,38,11.4,0,6.2,42,4,2014,3,0,1,2.93,0
35.94,13.89,28.01,36.61,10.3,0,6.2,43.6,4,2014,3,0,1,4.93,0
30.5,21.06,57.86,38.28,5.8,0,6.2,54.9,4,2014,3,0,1,-0.51,0
36.22,15.5,29.53,38.11,10.3,0,6.2,42,4,2014,3,0,1,5.21,0
33.72,17.72,40.46,38,12.8,0,6.2,47.9,5,2014,3,0,1,4.32,0
33.5,18.28,41.86,39.17,5.8,0,6.2,47.4,5,2014,3,0,1,4.1,0
35.06,16.72,34.01,38.61,15,0,5.3,62.4,5,2014,3,0,1,5.66,0
28.67,22.11,67.58,36.56,3.4,0,5.6,50,5,2014,3,0,1,-0.73,0
34.22,17.78,38.82,38.06,10.3,0,5.9,53.7,5,2014,3,0,1,4.82,0
32.67,18.33,44.69,37.44,10.3,0,6.2,57.1,5,2014,3,1,1,3.27,0
35.06,15.67,31.73,37.44,10.3,0,6.2,69.9,5,2014,3,1,1,5.66,0
29,20.72,61.55,34.94,8.1,0,6.2,59.2,5,2014,3,0,0,-0.4,0
34,18.22,39.7,38.11,12.8,0,6.2,59.9,5,2014,3,0,1,4.6,0
30.22,20.78,57.6,36.11,11.4,0,6.2,72.7,5,2014,3,0,1,0.82,0
28.11,22.06,70.35,35.78,15,0,5.4,90.9,5,2014,3,0,1,-1.29,0
29.61,20.11,56.91,34.94,15,0,6.2,84.4,5,2014,3,0,0,0.21,0
25.06,22.28,85.06,31.94,16.1,0,3.1,94.4,5,2014,3,0,0,-4.34,0
26.94,23.06,79.93,35.5,20.8,0.16,5.3,92,5,2014,3,0,1,-2.46,0
27.39,22.39,74.65,35.5,20.8,0,5.4,89.4,5,2014,3,0,1,-2.01,0
28.94,21.83,65.67,35.5,13.9,0,5.6,74.5,5,2014,3,0,1,-0.46,0
27.61,20.67,66.85,34.56,11.4,0,6.2,35,5,2014,3,0,0,-1.79,0
33.56,18.72,41.68,38.89,9.2,0,6.2,57.8,5,2014,3,0,1,4.16,0
32.06,18.61,47.13,36.94,9.2,0,5.8,53.3,5,2014,3,1,1,2.66,0
32.72,15.17,37.14,36.56,9.2,0,6.2,33.7,5,2014,3,0,1,3.32,0
35.72,13.5,26.53,37.67,4.7,0,6.2,52.5,5,2014,3,0,1,6.32,0
29.44,19.06,55.83,34,6.9,0,6.2,69.9,5,2014,3,0,0,0.04,0
34.33,16.44,36.14,38.61,6.9,0,6.2,54.9,5,2014,3,0,1,4.93,0
33.06,14.83,36.05,36.17,10.3,0,6.2,43.2,5,2014,3,0,1,3.66,0
35.06,12.67,26.12,36.17,8.1,0,6.2,64.9,5,2014,3,0,1,5.66,0
30.11,17.56,48.03,33.44,9.2,0,6.2,52.4,5,2014,3,0,0,0.71,0
35.39,13.11,26.4,36.17,9.2,0,6.2,58.3,5,2014,3,0,1,5.99,0
33.56,15.72,36.92,36.5,11.4,0,6.2,54.9,5,2014,3,0,1,4.16,0
31.72,20.06,51.91,38.11,9.2,0,6.2,40.8,5,2014,3,0,1,2.32,0
30.83,18.44,50.41,36.83,19.6,0,5.6,67.4,5,2014,3,0,1,1.43,0
28.56,20.67,63.09,35.78,9.2,0,6.2,80,5,2014,3,0,1,-0.84,0
33.94,18.22,40.04,39.33,8.1,0,5.7,53.5,5,2014,3,0,1,4.54,0
33.33,19.11,46.11,38.11,8.1,0,6.2,48.3,5,2014,3,0,1,3.93,0
36.56,15.83,29.93,39.22,7.4,0,6.2,64.9,5,2014,3,0,1,7.16,0
28.83,22.06,67.11,35.5,9.2,0,5.3,20,5,2014,3,0,1,-0.57,0
33.22,20.33,47.14,39.56,13.9,0,5.6,46.2,5,2014,3,0,1,3.82,0
31.5,20.22,52.22,38.56,10.3,0,6.2,54.4,5,2014,3,0,1,2.1,0
30.94,22.11,60.84,39.78,13.9,0,6.2,45.8,5,2014,3,0,1,1.54,0
34.5,18.5,39.01,38.11,8.1,0,6.2,41.1,5,2014,3,0,1,5.1,0
28.17,22.56,71.75,36.56,10.3,0,6.2,38.6,5,2014,3,0,1,-1.23,0
34.5,19.78,43.15,39.78,12.8,0,6.2,35.8,5,2014,3,0,1,5.1,0
32.72,19.44,47.77,40.11,12.8,0,6,69.3,5,2014,3,0,1,3.32,0
35.33,16.44,32.65,38,9.2,0,6.2,28.7,5,2014,3,0,1,5.93,0
27.44,19.17,61.46,32.39,16.1,0,6.2,79.6,5,2014,3,0,0,-1.96,0
34.06,17.94,38.84,38.11,13.9,0,6.2,56.6,5,2014,3,0,1,4.66,0
31.78,20.44,52.11,38.56,9.2,0,6.2,72.5,5,2014,3,0,1,2.38,0
31.89,22.89,60.96,40.78,8.1,0,5.8,49.1,5,2014,3,0,1,2.49,0
29.22,20.44,59.43,36.56,12.8,0,4.6,77.1,5,2014,3,0,1,-0.18,0
26.94,22.11,75.56,36.56,8.1,0,6.2,80,5,2014,3,0,1,-2.46,0
33.39,19.44,44.29,37.67,8.1,0,6.2,45.8,5,2014,3,0,1,3.99,0
31.72,19.89,51.22,38.11,10.3,0,6.2,50,5,2014,3,0,1,2.32,0
34.44,17.56,36.81,37.44,4.7,0,6.2,43.6,5,2014,3,0,1,5.04,0
29.33,21.06,61.57,36.78,11.4,0,6.2,54.9,5,2014,3,0,1,-0.07,0
34.67,19.5,41.37,39.56,8.1,0,6.2,44.5,5,2014,3,0,1,5.27,0
32.61,19.94,48.82,40.78,11.4,0,6.2,50.4,5,2014,3,0,1,3.21,0
31.06,20.06,53.48,38.56,13.9,0,6.2,38.7,6,2014,3,0,1,3.9,0
34.39,18.72,40.19,38.61,11.3,0,6.2,43.6,6,2014,3,0,1,7.23,0
28.94,22.67,69.46,37.89,8.1,0,6.2,60,6,2014,3,0,1,1.78,0
34.11,20.61,45.8,41.06,11.3,0,6,53.8,6,2014,3,0,1,6.95,0
27.56,22,72.2,36.78,10.3,0,6.2,67.3,6,2014,3,0,1,0.4,0
29.83,21.33,60.63,35.78,3.4,0,5.6,69.9,6,2014,3,0,1,2.67,0
28.11,21.72,68.7,35.5,12.8,0,6.2,46.8,6,2014,3,0,1,0.95,0
32.33,21.39,52.57,38.28,9.2,0,6.2,61.6,6,2014,3,0,1,5.17,0
30.83,22.11,60.57,39.33,11.4,0,5.5,55.7,6,2014,3,0,1,3.67,0
28.94,22.67,70,39.28,11.4,0,5.4,51.6,6,2014,3,0,1,1.78,0
31.61,22.22,57.64,40.56,12.8,0,6.2,52.5,6,2014,3,0,1,4.45,0
26.33,22.17,78.11,33.61,12.8,0,6.2,54.9,6,2014,3,0,0,-0.83,0
31.33,22.22,58.87,39.33,13.9,0,6.2,53.7,6,2014,3,0,1,4.17,0
30.28,22.44,63.45,40.56,16.1,0,6.2,58.9,6,2014,3,0,1,3.12,0
32.17,23.06,58.8,40.56,12.8,0,6.2,74.4,6,2014,3,0,1,5.01,0
26.5,21.22,73.23,35.11,16.1,0,6.2,79.8,6,2014,3,0,1,-0.66,0
29.72,21.94,63.05,35.5,20.8,0,5.8,87.6,6,2014,3,0,1,2.56,0
28.33,21.22,66.04,35.78,21.9,0,6.2,89.4,6,2014,3,0,1,1.17,0
29.78,21.17,61.25,37.33,20.8,0.02,6.2,48.2,6,2014,3,0,1,2.62,0
31.78,19.83,49.41,37.33,18.3,0,6.2,46.8,6,2014,3,0,1,4.62,0
25.83,21.61,77.95,32.72,18.3,0,6.2,69.9,6,2014,3,0,0,-1.33,0
31.22,20.67,53.91,37.33,19.6,0,6.2,66,6,2014,3,0,1,4.06,0
30.06,20.83,58.68,37.33,19.6,0,6.1,64.9,6,2014,3,0,1,2.9,0
28.33,20.78,67.28,37.33,15,0.08,4.4,74.8,6,2014,3,0,1,1.17,0
27.67,19.89,64.14,34.94,18.3,0,6.2,73,6,2014,3,0,0,0.51,0
31.67,19.72,49.22,36.11,23,0,6.2,56.6,6,2014,3,0,1,4.51,0
29.5,21.06,61.41,37.06,19.6,0,6.2,63.2,6,2014,3,0,1,2.34,0
29.22,19.89,58.18,35.33,19.6,0,6.2,47.4,6,2014,3,0,1,2.06,0
31.5,17.28,42.7,35.78,17.2,0,6.2,56.6,6,2014,3,0,1,4.34,0
25.67,20.67,74.53,32,20.8,0,6.2,69.9,6,2014,3,0,0,-1.49,0
29.94,19.5,54.27,35.33,21.9,0,6.2,74.7,6,2014,3,0,1,2.78,0
28.61,20.72,63.04,34.94,23,0,5.3,68.6,6,2014,3,0,0,1.45,0
